23.988059701492535 22.686567164179102
24.06417910447761 21.492537313432834
24.140298507462685 22.686567164179102
24.21641791044776 22.089552238805968
24.292537313432835 22.686567164179102
24.36865671641791 23.283582089552237
24.444776119402984 22.089552238805968
24.52089552238806 23.283582089552237
24.597014925373134 22.686567164179102
24.673134328358206 23.283582089552237
24.74925373134328 22.686567164179102
24.825373134328355 23.88059701492537
24.90149253731343 22.686567164179102
24.977611940298505 23.88059701492537
25.05373134328358 22.089552238805968
25.129850746268655 23.283582089552237
25.20597014925373 21.492537313432834
25.282089552238805 22.089552238805968
25.35820895522388 20.298507462686565
25.434328358208955 21.492537313432834
25.51044776119403 19.70149253731343
25.586567164179105 20.298507462686565
25.662686567164176 18.507462686567163
25.73880597014925 19.70149253731343
25.814925373134326 17.91044776119403
25.8910447761194 18.507462686567163
25.967164179104476 17.313432835820894
26.04328358208955 18.507462686567163
26.119402985074625 17.313432835820894
26.1955223880597 19.104477611940297
26.271641791044775 17.91044776119403
26.34776119402985 19.104477611940297
26.423880597014925 19.70149253731343
26.5 19.104477611940297
26.57611940298507 20.298507462686565
26.652238805970146 19.104477611940297
26.72835820895522 20.298507462686565
26.804477611940296 20.8955223880597
26.88059701492537 20.298507462686565
26.956716417910446 21.492537313432834
27.03283582089552 20.298507462686565
27.108955223880596 20.8955223880597
27.18507462686567 19.70149253731343
27.261194029850746 20.8955223880597
27.33731343283582 19.70149253731343
27.413432835820895 20.298507462686565
27.489552238805967 19.104477611940297
27.56567164179104 19.70149253731343
27.641791044776117 19.104477611940297
27.71791044776119 19.70149253731343
27.794029850746266 18.507462686567163
27.87014925373134 19.104477611940297
27.946268656716416 19.70149253731343
28.02238805970149 20.8955223880597
28.098507462686566 21.492537313432834
28.17462686567164 22.686567164179102
28.250746268656716 23.88059701492537
28.32686567164179 25.07462686567164
28.402985074626862 26.268656716417908
28.479104477611937 27.462686567164177
28.555223880597012 28.656716417910445
28.631343283582087 29.25373134328358
28.707462686567162 30.447761194029848
28.783582089552237 31.641791044776117
28.85970149253731 32.83582089552239
28.935820895522387 33.43283582089552
29.01194029850746 32.83582089552239
29.088059701492536 33.43283582089552
29.16417910447761 32.83582089552239
29.240298507462686 33.43283582089552
29.316417910447758 32.83582089552239
29.392537313432832 33.43283582089552
29.468656716417907 32.83582089552239
29.544776119402982 33.43283582089552
29.620895522388057 32.83582089552239
29.697014925373132 33.43283582089552
29.773134328358207 32.83582089552239
29.849253731343282 33.43283582089552
29.925373134328357 32.83582089552239
30.001492537313432 34.62686567164179
30.077611940298507 35.82089552238806
30.15373134328358 37.014925373134325
30.229850746268653 37.61194029850746
30.305970149253728 38.805970149253724
30.382089552238803 40.0
30.458208955223878 41.19402985074626
30.534328358208953 42.38805970149254
30.610447761194028 42.98507462686567
30.686567164179102 44.179104477611936
30.762686567164177 45.373134328358205
30.838805970149252 46.56716417910447
30.914925373134327 47.76119402985074
30.991044776119402 45.970149253731336
31.067164179104477 47.16417910447761
31.143283582089552 44.179104477611936
31.219402985074623 45.373134328358205
31.295522388059698 42.38805970149254
31.371641791044773 43.5820895522388
31.447761194029848 40.59701492537313
31.523880597014923 41.7910447761194
31.599999999999998 38.805970149253724
31.676119402985073 40.0
31.752238805970148 37.014925373134325
31.828358208955223 38.208955223880594
31.904477611940298 35.223880597014926
31.980597014925372 44.776119402985074
32.05671641791045 51.940298507462686
32.13283582089552 58.50746268656716
32.208955223880594 65.67164179104478
32.285074626865665 72.23880597014924
32.36119402985074 79.40298507462686
32.43731343283582 86.56716417910447
32.51343283582089 93.13432835820895
32.589552238805965 100.29850746268656
32.66567164179104 106.86567164179104
32.74179104477612 114.02985074626865
32.81791044776119 120.59701492537312
32.894029850746264 125.97014925373134
32.97014925373134 114.02985074626865
33.046268656716414 125.97014925373134
33.12238805970149 103.28358208955223
33.198507462686564 113.43283582089552
33.27462686567164 88.955223880597
33.350746268656714 99.1044776119403
33.42686567164179 74.62686567164178
33.502985074626864 84.17910447761193
33.579104477611935 59.70149253731343
33.65522388059701 69.8507462686567
33.731343283582085 45.373134328358205
33.80746268656716 55.522388059701484
33.883582089552235 31.044776119402982
33.95970149253731 41.19402985074626
34.035820895522384 31.044776119402982
34.11194029850746 31.641791044776117
34.188059701492534 31.044776119402982
34.26417910447761 31.641791044776117
34.340298507462684 30.447761194029848
34.416417910447755 31.641791044776117
34.492537313432834 30.447761194029848
34.568656716417905 31.044776119402982
34.644776119402984 30.447761194029848
34.720895522388055 31.044776119402982
34.797014925373134 30.447761194029848
34.873134328358205 31.044776119402982
34.94925373134328 29.850746268656714
35.025373134328355 31.044776119402982
35.10149253731343 29.25373134328358
35.177611940298505 29.850746268656714
35.25373134328358 28.656716417910445
35.329850746268654 29.25373134328358
35.405970149253726 28.05970149253731
35.482089552238804 28.656716417910445
35.558208955223876 27.462686567164177
35.634328358208954 28.05970149253731
35.710447761194025 26.865671641791042
35.786567164179104 27.462686567164177
35.862686567164175 25.671641791044774
35.938805970149254 26.865671641791042
36.014925373134325 25.671641791044774
36.0910447761194 26.865671641791042
36.167164179104475 27.462686567164177
36.24328358208955 26.268656716417908
36.319402985074625 27.462686567164177
36.395522388059696 28.05970149253731
36.471641791044775 27.462686567164177
36.547761194029846 28.656716417910445
36.623880597014924 28.05970149253731
36.699999999999996 29.25373134328358
36.776119402985074 28.656716417910445
36.852238805970146 29.850746268656714
36.928358208955224 28.656716417910445
37.004477611940295 29.850746268656714
37.080597014925374 28.05970149253731
37.156716417910445 28.656716417910445
37.23283582089552 26.865671641791042
37.308955223880595 27.462686567164177
37.385074626865666 25.671641791044774
37.461194029850745 26.268656716417908
37.537313432835816 24.477611940298505
37.613432835820895 25.07462686567164
